Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction starts, philosophers, 1, 4, 0, 11, 3216117, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 11, 3216469, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 11, 3217152, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 11, 3217546, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 4, 0, 12, 3377929, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 4, 0, 12, 3378442, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 12, 3380299, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 12, 3380619, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 12, 3382809, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 12, 3383145, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 12, 3383671, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 12, 3383842, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 14, 3550057, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 14, 3550545, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 14, 3552499, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 14, 3552979, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 14, 3554862, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 14, 3555319, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 15, 3637595, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 15, 3637961, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 15, 3638868, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 15, 3639101, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 23, 4385545, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 23, 4385986, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 23, 4387450, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 23, 4388052, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 23, 4405285, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 23, 4405523, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 23, 4407610, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 23, 4407798, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 23, 4408227, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 23, 4408413, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 23, 4409913, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 23, 4410298, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 4, 0, 23, 4419763, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 4, 0, 23, 4420933, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 4, 0, 23, 4428365, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 4, 0, 23, 4428640, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 4, 0, 24, 4430382, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 4, 0, 24, 4431018, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 24, 4465075, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 24, 4465229, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 24, 4465855, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 24, 4465977, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 24, 4466166, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 24, 4466340, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 24, 4466526, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 24, 4466695, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 24, 4466889, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 24, 4467015, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 24, 4467188, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 24, 4467348, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 24, 4467544, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 24, 4467686, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 24, 4467862, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 24, 4468026, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 30, 5005516, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 30, 5005962, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 30, 5006967, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 30, 5007316, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 30, 5007794, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 30, 5008183, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 30, 5009592, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 30, 5009962, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 30, 5031813, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 30, 5032064, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 4, 0, 30, 5032460, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 4, 0, 30, 5032847, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 30, 5033124, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 30, 5033306, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 30, 5033826, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 30, 5034002, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 30, 5035622, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 30, 5035760, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 30, 5040148, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 30, 5040486, NO TRIGGER, 0
Reaction starts, philosophers, 0, 4, 0, 31, 5152333, NO TRIGGER, 0
Reaction ends, philosophers, 0, 4, 0, 31, 5152700, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 33, 5340231, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 33, 5340394, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 33, 5340859, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 33, 5341034, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 33, 5341299, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 33, 5341398, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 33, 5342013, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 33, 5342284, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 33, 5342627, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 33, 5342732, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 33, 5342980, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 33, 5343083, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 33, 5343265, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 33, 5343365, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 33, 5343588, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 33, 5343660, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 33, 5343833, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 33, 5343908, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 39, 5839206, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 39, 5839979, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 39, 5859562, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 39, 5859956, NO TRIGGER, 0
Reaction starts, philosophers, 2, 4, 0, 39, 5868103, NO TRIGGER, 0
Reaction ends, philosophers, 2, 4, 0, 39, 5868563, NO TRIGGER, 0
Reaction starts, philosophers, 2, 5, 0, 5, 2641930, NO TRIGGER, 0
Reaction ends, philosophers, 2, 5, 0, 5, 2642277, NO TRIGGER, 0
Reaction starts, philosophers, 2, 5, 0, 5, 2645427, NO TRIGGER, 0
Reaction ends, philosophers, 2, 5, 0, 5, 2645807, NO TRIGGER, 0
Reaction starts, philosophers, 1, 5, 0, 12, 3339737, NO TRIGGER, 0
Reaction ends, philosophers, 1, 5, 0, 12, 3340234, NO TRIGGER, 0
Reaction starts, philosophers, 1, 5, 0, 17, 3806221, NO TRIGGER, 0
Reaction ends, philosophers, 1, 5, 0, 17, 3806781, NO TRIGGER, 0
Reaction starts, philosophers, 2, 5, 0, 18, 3936483, NO TRIGGER, 0
Reaction ends, philosophers, 2, 5, 0, 18, 3936970, NO TRIGGER, 0
Reaction starts, philosophers, 1, 5, 0, 20, 4099895, NO TRIGGER, 0
Reaction ends, philosophers, 1, 5, 0, 20, 4100405, NO TRIGGER, 0
Reaction starts, philosophers, 1, 5, 0, 20, 4101205, NO TRIGGER, 0
Reaction ends, philosophers, 1, 5, 0, 20, 4101772, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 5, 0, 25, 4592195, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 5, 0, 25, 4592755, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 5, 0, 25, 4594170, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 5, 0, 25, 4595710, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 5, 0, 26, 4597123, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 5, 0, 26, 4597875, NO TRIGGER, 0
Reaction starts, philosophers, 1, 5, 0, 26, 4635830, NO TRIGGER, 0
Reaction ends, philosophers, 1, 5, 0, 26, 4636048, NO TRIGGER, 0
Reaction starts, philosophers, 1, 5, 0, 26, 4636808, NO TRIGGER, 0
Reaction ends, philosophers, 1, 5, 0, 26, 4637070, NO TRIGGER, 0
Reaction starts, philosophers, 1, 5, 0, 26, 4637378, NO TRIGGER, 0
Reaction ends, philosophers, 1, 5, 0, 26, 4637573, NO TRIGGER, 0
Reaction starts, philosophers, 1, 5, 0, 26, 4637928, NO TRIGGER, 0
Reaction ends, philosophers, 1, 5, 0, 26, 4638558, NO TRIGGER, 0
Reaction starts, philosophers, 1, 5, 0, 26, 4638916, NO TRIGGER, 0
Reaction ends, philosophers, 1, 5, 0, 26, 4639270, NO TRIGGER, 0
Reaction starts, philosophers, 1, 5, 0, 26, 4639728, NO TRIGGER, 0
Reaction ends, philosophers, 1, 5, 0, 26, 4640296, NO TRIGGER, 0
Reaction starts, philosophers, 1, 5, 0, 26, 4640891, NO TRIGGER, 0
Reaction ends, philosophers, 1, 5, 0, 26, 4641278, NO TRIGGER, 0
Reaction starts, philosophers, 2, 5, 0, 27, 4747563, NO TRIGGER, 0
Reaction ends, philosophers, 2, 5, 0, 27, 4747852, NO TRIGGER, 0
Reaction starts, philosophers, 2, 5, 0, 27, 4750265, NO TRIGGER, 0
Reaction ends, philosophers, 2, 5, 0, 27, 4750512, NO TRIGGER, 0
Reaction starts, philosophers, 2, 5, 0, 27, 4751190, NO TRIGGER, 0
Reaction ends, philosophers, 2, 5, 0, 27, 4751583, NO TRIGGER, 0
Reaction starts, philosophers, 2, 5, 0, 27, 4751872, NO TRIGGER, 0
Reaction ends, philosophers, 2, 5, 0, 27, 4752263, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 5, 0, 31, 5165882, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 5, 0, 31, 5166589, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 5, 0, 31, 5169179, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 5, 0, 31, 5171072, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 5, 0, 32, 5173282, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 5, 0, 32, 5174429, NO TRIGGER, 0
Reaction starts, philosophers, 1, 5, 0, 32, 5222633, NO TRIGGER, 0
Reaction ends, philosophers, 1, 5, 0, 32, 5223063, NO TRIGGER, 0
Reaction starts, philosophers, 1, 5, 0, 32, 5223629, NO TRIGGER, 0
Reaction ends, philosophers, 1, 5, 0, 32, 5224096, NO TRIGGER, 0
Reaction starts, philosophers, 1, 5, 0, 32, 5226969, NO TRIGGER, 0
Reaction ends, philosophers, 1, 5, 0, 32, 5227443, NO TRIGGER, 0
Reaction starts, philosophers, 1, 5, 0, 39, 5840146, NO TRIGGER, 0
Reaction ends, philosophers, 1, 5, 0, 39, 5840662, NO TRIGGER, 0
Reaction starts, philosophers, 1, 6, 0, 2, 2308403, NO TRIGGER, 0
Reaction ends, philosophers, 1, 6, 0, 2, 2309012, NO TRIGGER, 0
Reaction starts, philosophers, 2, 6, 0, 8, 2948085, NO TRIGGER, 0
Reaction ends, philosophers, 2, 6, 0, 8, 2948368, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 6, 0, 8, 2988122, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 6, 0, 8, 2989682, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 6, 0, 8, 2990152, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 6, 0, 8, 2990542, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 6, 0, 9, 2991992, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 6, 0, 9, 2992649, NO TRIGGER, 0
Reaction starts, philosophers, 1, 6, 0, 9, 3055843, NO TRIGGER, 0
Reaction ends, philosophers, 1, 6, 0, 9, 3056123, NO TRIGGER, 0
Reaction starts, philosophers, 1, 6, 0, 9, 3057146, NO TRIGGER, 0
Reaction ends, philosophers, 1, 6, 0, 9, 3057366, NO TRIGGER, 0
Reaction starts, philosophers, 1, 6, 0, 9, 3058006, NO TRIGGER, 0
Reaction ends, philosophers, 1, 6, 0, 9, 3058270, NO TRIGGER, 0
Reaction starts, philosophers, 1, 6, 0, 9, 3060460, NO TRIGGER, 0
Reaction ends, philosophers, 1, 6, 0, 9, 3060890, NO TRIGGER, 0
Reaction starts, philosophers, 1, 6, 0, 9, 3061840, NO TRIGGER, 0
Reaction ends, philosophers, 1, 6, 0, 9, 3062790, NO TRIGGER, 0
Reaction starts, philosophers, 1, 6, 0, 11, 3215116, NO TRIGGER, 0
Reaction ends, philosophers, 1, 6, 0, 11, 3215636, NO TRIGGER, 0
Reaction starts, philosophers, 1, 6, 0, 11, 3216392, NO TRIGGER, 0
Reaction ends, philosophers, 1, 6, 0, 11, 3216902, NO TRIGGER, 0
Reaction starts, philosophers, 1, 6, 0, 11, 3217496, NO TRIGGER, 0
Reaction ends, philosophers, 1, 6, 0, 11, 3217976, NO TRIGGER, 0
Reaction starts, philosophers, 1, 6, 0, 21, 4188051, NO TRIGGER, 0
Reaction ends, philosophers, 1, 6, 0, 21, 4188436, NO TRIGGER, 0
Reaction starts, philosophers, 2, 6, 0, 39, 5866466, NO TRIGGER, 0
Reaction ends, philosophers, 2, 6, 0, 39, 5866738, NO TRIGGER, 0
Reaction starts, philosophers, 2, 6, 0, 39, 5868861, NO TRIGGER, 0
Reaction ends, philosophers, 2, 6, 0, 39, 5869147, NO TRIGGER, 0
Reaction starts, philosophers, 0, 7, 0, 7, 2789663, NO TRIGGER, 0
Reaction ends, philosophers, 0, 7, 0, 7, 2789949, NO TRIGGER, 0
Reaction starts, philosophers, 0, 7, 0, 7, 2791329, NO TRIGGER, 0
Reaction ends, philosophers, 0, 7, 0, 7, 2791596, NO TRIGGER, 0
Reaction starts, philosophers, 0, 7, 0, 7, 2796125, NO TRIGGER, 0
Reaction ends, philosophers, 0, 7, 0, 7, 2796362, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 7, 0, 7, 2813192, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 7, 0, 7, 2813489, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 7, 0, 7, 2814352, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 7, 0, 7, 2815350, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 7, 0, 8, 2816685, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 7, 0, 8, 2817173, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 8, 2845811, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 8, 2845920, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 8, 2846446, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 8, 2846537, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 8, 2846779, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 8, 2846904, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 8, 2847042, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 8, 2847161, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 8, 2847289, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 8, 2847385, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 8, 2847545, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 8, 2847672, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 8, 2847835, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 8, 2847949, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 8, 2848113, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 8, 2848251, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 8, 2848427, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 8, 2848509, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 8, 2848685, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 8, 2848807, NO TRIGGER, 0
Reaction starts, philosophers, 2, 7, 0, 8, 2945234, NO TRIGGER, 0
Reaction ends, philosophers, 2, 7, 0, 8, 2945457, NO TRIGGER, 0
Reaction starts, philosophers, 2, 7, 0, 8, 2945893, NO TRIGGER, 0
Reaction ends, philosophers, 2, 7, 0, 8, 2946144, NO TRIGGER, 0
Reaction starts, philosophers, 2, 7, 0, 8, 2947951, NO TRIGGER, 0
Reaction ends, philosophers, 2, 7, 0, 8, 2948515, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 9, 3061376, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 9, 3061785, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 11, 3211792, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 11, 3212279, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 11, 3213239, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 11, 3213759, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 11, 3219426, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 11, 3219896, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 7, 0, 12, 3392562, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 7, 0, 12, 3394788, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 7, 0, 12, 3395505, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 7, 0, 12, 3399545, NO TRIGGER, 0
Reaction starts, runner, 2, 7, 0, 12, 3400882, NO TRIGGER, 0
Reaction ends, runner, 2, 7, 0, 12, 3407655, NO TRIGGER, 0
Reaction starts, runner, 1, 7, 0, 13, 3410862, NO TRIGGER, 0
Reaction ends, runner, 1, 7, 0, 13, 3411339, NO TRIGGER, 0
Reaction starts, philosophers, 0, 7, 0, 13, 3464759, NO TRIGGER, 0
Reaction ends, philosophers, 0, 7, 0, 13, 3465053, NO TRIGGER, 0
Reaction starts, philosophers, 0, 7, 0, 13, 3465663, NO TRIGGER, 0
Reaction ends, philosophers, 0, 7, 0, 13, 3466036, NO TRIGGER, 0
Reaction starts, philosophers, 0, 7, 0, 13, 3466756, NO TRIGGER, 0
Reaction ends, philosophers, 0, 7, 0, 13, 3467149, NO TRIGGER, 0
Reaction starts, philosophers, 0, 7, 0, 13, 3473020, NO TRIGGER, 0
Reaction ends, philosophers, 0, 7, 0, 13, 3473560, NO TRIGGER, 0
Reaction starts, philosophers, 0, 7, 0, 16, 3730274, NO TRIGGER, 0
Reaction ends, philosophers, 0, 7, 0, 16, 3730634, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 7, 0, 16, 3752394, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 7, 0, 16, 3753020, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 7, 0, 16, 3754857, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 7, 0, 16, 3756750, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 7, 0, 17, 3758930, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 7, 0, 17, 3759848, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 17, 3801183, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 17, 3801415, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 17, 3802415, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 17, 3802640, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 17, 3803035, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 17, 3803218, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 17, 3803486, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 17, 3803726, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 17, 3806863, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 17, 3807271, NO TRIGGER, 0
Reaction starts, philosophers, 2, 7, 0, 17, 3824201, NO TRIGGER, 0
Reaction ends, philosophers, 2, 7, 0, 17, 3824466, NO TRIGGER, 0
Reaction starts, philosophers, 2, 7, 0, 17, 3826349, NO TRIGGER, 0
Reaction ends, philosophers, 2, 7, 0, 17, 3826801, NO TRIGGER, 0
Reaction starts, philosophers, 0, 7, 0, 19, 4033409, NO TRIGGER, 0
Reaction ends, philosophers, 0, 7, 0, 19, 4033787, NO TRIGGER, 0
Reaction starts, philosophers, 0, 7, 0, 19, 4036632, NO TRIGGER, 0
Reaction ends, philosophers, 0, 7, 0, 19, 4037161, NO TRIGGER, 0
Reaction starts, philosophers, 0, 7, 0, 25, 4585706, NO TRIGGER, 0
Reaction ends, philosophers, 0, 7, 0, 25, 4586240, NO TRIGGER, 0
Reaction starts, philosophers, 2, 7, 0, 29, 4950105, NO TRIGGER, 0
Reaction ends, philosophers, 2, 7, 0, 29, 4950492, NO TRIGGER, 0
Reaction starts, philosophers, 2, 7, 0, 29, 4951835, NO TRIGGER, 0
Reaction ends, philosophers, 2, 7, 0, 29, 4952185, NO TRIGGER, 0
Reaction starts, philosophers, 2, 7, 0, 29, 4955212, NO TRIGGER, 0
Reaction ends, philosophers, 2, 7, 0, 29, 4955582, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 7, 0, 38, 5789514, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 7, 0, 38, 5790459, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 7, 0, 38, 5790744, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 7, 0, 38, 5790974, NO TRIGGER, 0
Reaction starts, runner, 3, 7, 0, 38, 5791376, NO TRIGGER, 0
Reaction ends, runner, 3, 7, 0, 38, 5811278, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 7, 0, 39, 5812594, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 7, 0, 39, 5812976, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 39, 5835458, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 39, 5835734, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 39, 5836520, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 39, 5836736, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 39, 5837045, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 39, 5837502, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 39, 5837778, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 39, 5837938, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 39, 5838232, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 39, 5838407, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 39, 5838750, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 39, 5838930, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 39, 5839472, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 39, 5839876, NO TRIGGER, 0
Reaction starts, philosophers, 1, 7, 0, 39, 5840662, NO TRIGGER, 0
Reaction ends, philosophers, 1, 7, 0, 39, 5841410, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 8, 0, 1, 2223314, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 8, 0, 1, 2225921, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 8, 0, 2, 2230157, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 8, 0, 2, 2231904, NO TRIGGER, 0
Reaction starts, philosophers, 1, 8, 0, 2, 2299428, NO TRIGGER, 0
Reaction ends, philosophers, 1, 8, 0, 2, 2300802, NO TRIGGER, 0
Reaction starts, philosophers, 1, 8, 0, 2, 2302405, NO TRIGGER, 0
Reaction ends, philosophers, 1, 8, 0, 2, 2302822, NO TRIGGER, 0
Reaction starts, philosophers, 1, 8, 0, 2, 2305268, NO TRIGGER, 0
Reaction ends, philosophers, 1, 8, 0, 2, 2306345, NO TRIGGER, 0
Reaction starts, philosophers, 2, 8, 0, 6, 2730232, NO TRIGGER, 0
Reaction ends, philosophers, 2, 8, 0, 6, 2730732, NO TRIGGER, 0
Reaction starts, philosophers, 2, 8, 0, 6, 2734992, NO TRIGGER, 0
Reaction ends, philosophers, 2, 8, 0, 6, 2735305, NO TRIGGER, 0
Reaction starts, philosophers, 1, 8, 0, 9, 3061716, NO TRIGGER, 0
Reaction ends, philosophers, 1, 8, 0, 9, 3062404, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 8, 0, 9, 3076356, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 8, 0, 9, 3076899, NO TRIGGER, 0
Reaction starts, philosophers, 2, 8, 0, 9, 3077181, NO TRIGGER, 0
Reaction ends, philosophers, 2, 8, 0, 9, 3077374, NO TRIGGER, 0
Reaction starts, philosophers, 2, 8, 0, 9, 3077732, NO TRIGGER, 0
Reaction ends, philosophers, 2, 8, 0, 9, 3077936, NO TRIGGER, 0
Reaction starts, philosophers, 2, 8, 0, 9, 3079441, NO TRIGGER, 0
Reaction ends, philosophers, 2, 8, 0, 9, 3079710, NO TRIGGER, 0
Reaction starts, philosophers, 0, 8, 0, 19, 4033639, NO TRIGGER, 0
Reaction ends, philosophers, 0, 8, 0, 19, 4033899, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 8, 0, 19, 4051215, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 8, 0, 19, 4051762, NO TRIGGER, 0
