Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction starts, barber, 2, 3, 254877, 0, 357332, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 254877, 0, 464511, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 254877, 0, 495678, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 254877, 0, 496015, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 320792, 0, 498628, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 320792, 0, 551899, NO TRIGGER, 0
Reaction starts, room, 1, 3, 320792, 0, 552869, NO TRIGGER, 0
Reaction ends, room, 1, 3, 320792, 0, 553775, NO TRIGGER, 0
Reaction starts, customers, 1, 3, 320792, 0, 585613, NO TRIGGER, 0
Reaction ends, customers, 1, 3, 320792, 0, 585816, NO TRIGGER, 0
Reaction starts, barber, 1, 3, 463144, 0, 588026, NO TRIGGER, 0
Reaction ends, barber, 1, 3, 463144, 0, 588486, NO TRIGGER, 0
Reaction starts, room, 2, 3, 463144, 0, 605389, NO TRIGGER, 0
Reaction ends, room, 2, 3, 463144, 0, 606076, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 463144, 0, 607009, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 463144, 0, 659357, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 463144, 0, 676164, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 463144, 0, 676361, NO TRIGGER, 0
Reaction starts, customers, 3, 3, 463144, 0, 677017, NO TRIGGER, 0
Reaction ends, customers, 3, 3, 463144, 0, 677777, NO TRIGGER, 0
Reaction starts, factory, 4, 3, 463144, 0, 679297, NO TRIGGER, 0
Reaction ends, factory, 4, 3, 463144, 0, 679747, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 551172, 0, 681937, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 551172, 0, 684667, NO TRIGGER, 0
Reaction starts, room, 1, 3, 551172, 0, 685551, NO TRIGGER, 0
Reaction ends, room, 1, 3, 551172, 0, 686144, NO TRIGGER, 0
Reaction starts, customers, 1, 3, 551172, 0, 716211, NO TRIGGER, 0
Reaction ends, customers, 1, 3, 551172, 0, 716408, NO TRIGGER, 0
Reaction starts, barber, 1, 3, 658718, 0, 717775, NO TRIGGER, 0
Reaction ends, barber, 1, 3, 658718, 0, 718095, NO TRIGGER, 0
Reaction starts, room, 2, 3, 658718, 0, 735878, NO TRIGGER, 0
Reaction ends, room, 2, 3, 658718, 0, 736211, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 658718, 0, 736998, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 658718, 0, 739818, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 658718, 0, 756719, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 658718, 0, 756875, NO TRIGGER, 0
Reaction starts, customers, 3, 3, 658718, 0, 757402, NO TRIGGER, 0
Reaction ends, customers, 3, 3, 658718, 0, 757622, NO TRIGGER, 0
Reaction starts, factory, 4, 3, 658718, 0, 758392, NO TRIGGER, 0
Reaction ends, factory, 4, 3, 658718, 0, 758709, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 683691, 0, 759999, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 683691, 0, 776812, NO TRIGGER, 0
Reaction starts, room, 1, 3, 683691, 0, 777646, NO TRIGGER, 0
Reaction ends, room, 1, 3, 683691, 0, 778712, NO TRIGGER, 0
Reaction starts, customers, 1, 3, 683691, 0, 808343, NO TRIGGER, 0
Reaction ends, customers, 1, 3, 683691, 0, 808533, NO TRIGGER, 0
Reaction starts, barber, 1, 3, 739327, 0, 809936, NO TRIGGER, 0
Reaction ends, barber, 1, 3, 739327, 0, 810243, NO TRIGGER, 0
Reaction starts, room, 2, 3, 739327, 0, 826860, NO TRIGGER, 0
Reaction ends, room, 2, 3, 739327, 0, 827173, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 739327, 0, 827983, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 739327, 0, 844683, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 739327, 0, 861243, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 739327, 0, 861430, NO TRIGGER, 0
Reaction starts, customers, 3, 3, 739327, 0, 861950, NO TRIGGER, 0
Reaction ends, customers, 3, 3, 739327, 0, 862690, NO TRIGGER, 0
Reaction starts, factory, 4, 3, 739327, 0, 863933, NO TRIGGER, 0
Reaction ends, factory, 4, 3, 739327, 0, 864180, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 776279, 0, 873797, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 776279, 0, 911541, NO TRIGGER, 0
Reaction starts, room, 1, 3, 776279, 0, 912844, NO TRIGGER, 0
Reaction ends, room, 1, 3, 776279, 0, 913961, NO TRIGGER, 0
Reaction starts, customers, 1, 3, 776279, 0, 946645, NO TRIGGER, 0
Reaction ends, customers, 1, 3, 776279, 0, 946845, NO TRIGGER, 0
Reaction starts, barber, 1, 3, 844130, 0, 948598, NO TRIGGER, 0
Reaction ends, barber, 1, 3, 844130, 0, 948935, NO TRIGGER, 0
Reaction starts, room, 2, 3, 844130, 0, 965318, NO TRIGGER, 0
Reaction ends, room, 2, 3, 844130, 0, 965622, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 844130, 0, 966408, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 844130, 0, 1004076, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 844130, 0, 1019959, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 844130, 0, 1020143, NO TRIGGER, 0
Reaction starts, customers, 3, 3, 844130, 0, 1021209, NO TRIGGER, 0
Reaction ends, customers, 3, 3, 844130, 0, 1021416, NO TRIGGER, 0
Reaction starts, factory, 4, 3, 844130, 0, 1022276, NO TRIGGER, 0
Reaction ends, factory, 4, 3, 844130, 0, 1022596, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 910958, 0, 1024293, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 910958, 0, 1056546, NO TRIGGER, 0
Reaction starts, room, 1, 3, 910958, 0, 1057416, NO TRIGGER, 0
Reaction ends, room, 1, 3, 910958, 0, 1058013, NO TRIGGER, 0
Reaction starts, customers, 1, 3, 910958, 0, 1089330, NO TRIGGER, 0
Reaction ends, customers, 1, 3, 910958, 0, 1089490, NO TRIGGER, 0
Reaction starts, barber, 1, 3, 1003483, 0, 1091337, NO TRIGGER, 0
Reaction ends, barber, 1, 3, 1003483, 0, 1091634, NO TRIGGER, 0
Reaction starts, room, 2, 3, 1003483, 0, 1107941, NO TRIGGER, 0
Reaction ends, room, 2, 3, 1003483, 0, 1108221, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 1003483, 0, 1108944, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 1003483, 0, 1138918, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 1003483, 0, 1157191, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 1003483, 0, 1157388, NO TRIGGER, 0
Reaction starts, customers, 3, 3, 1003483, 0, 1157971, NO TRIGGER, 0
Reaction ends, customers, 3, 3, 1003483, 0, 1158208, NO TRIGGER, 0
Reaction starts, factory, 4, 3, 1003483, 0, 1158975, NO TRIGGER, 0
Reaction ends, factory, 4, 3, 1003483, 0, 1159778, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 1055990, 0, 1161068, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 1055990, 0, 1199529, NO TRIGGER, 0
Reaction starts, room, 1, 3, 1055990, 0, 1200395, NO TRIGGER, 0
Reaction ends, room, 1, 3, 1055990, 0, 1201035, NO TRIGGER, 0
Reaction starts, customers, 1, 3, 1055990, 0, 1234029, NO TRIGGER, 0
Reaction ends, customers, 1, 3, 1055990, 0, 1234203, NO TRIGGER, 0
Reaction starts, barber, 1, 3, 1138363, 0, 1235956, NO TRIGGER, 0
Reaction ends, barber, 1, 3, 1138363, 0, 1236243, NO TRIGGER, 0
Reaction starts, room, 2, 3, 1138363, 0, 1250936, NO TRIGGER, 0
Reaction ends, room, 2, 3, 1138363, 0, 1251229, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 1138363, 0, 1251949, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 1138363, 0, 1291273, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 1138363, 0, 1308040, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 1138363, 0, 1308217, NO TRIGGER, 0
Reaction starts, customers, 3, 3, 1138363, 0, 1308764, NO TRIGGER, 0
Reaction ends, customers, 3, 3, 1138363, 0, 1308994, NO TRIGGER, 0
Reaction starts, factory, 4, 3, 1138363, 0, 1309730, NO TRIGGER, 0
Reaction ends, factory, 4, 3, 1138363, 0, 1310577, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 1198969, 0, 1311847, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 1198969, 0, 1373508, NO TRIGGER, 0
Reaction starts, room, 1, 3, 1198969, 0, 1374768, NO TRIGGER, 0
Reaction ends, room, 1, 3, 1198969, 0, 1375921, NO TRIGGER, 0
Reaction starts, customers, 1, 3, 1198969, 0, 1408499, NO TRIGGER, 0
Reaction ends, customers, 1, 3, 1198969, 0, 1408705, NO TRIGGER, 0
Reaction starts, barber, 1, 3, 1290703, 0, 1410515, NO TRIGGER, 0
Reaction ends, barber, 1, 3, 1290703, 0, 1410805, NO TRIGGER, 0
Reaction starts, room, 2, 3, 1290703, 0, 1427092, NO TRIGGER, 0
Reaction ends, room, 2, 3, 1290703, 0, 1427389, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 1290703, 0, 1434429, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 1290703, 0, 1500267, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 1290703, 0, 1514253, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 1290703, 0, 1514413, NO TRIGGER, 0
Reaction starts, customers, 3, 3, 1290703, 0, 1514950, NO TRIGGER, 0
Reaction ends, customers, 3, 3, 1290703, 0, 1515187, NO TRIGGER, 0
Reaction starts, factory, 4, 3, 1290703, 0, 1515963, NO TRIGGER, 0
Reaction ends, factory, 4, 3, 1290703, 0, 1516263, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 1372971, 0, 1518127, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 1372971, 0, 1535164, NO TRIGGER, 0
Reaction starts, room, 1, 3, 1372971, 0, 1535894, NO TRIGGER, 0
Reaction ends, room, 1, 3, 1372971, 0, 1537047, NO TRIGGER, 0
Reaction starts, customers, 1, 3, 1372971, 0, 1570201, NO TRIGGER, 0
Reaction ends, customers, 1, 3, 1372971, 0, 1570391, NO TRIGGER, 0
Reaction starts, barber, 1, 3, 1499577, 0, 1571641, NO TRIGGER, 0
Reaction ends, barber, 1, 3, 1499577, 0, 1571981, NO TRIGGER, 0
Reaction starts, room, 2, 3, 1499577, 0, 1586354, NO TRIGGER, 0
Reaction ends, room, 2, 3, 1499577, 0, 1587388, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 1499577, 0, 1588118, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 1499577, 0, 1605225, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 1499577, 0, 1623162, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 1499577, 0, 1623365, NO TRIGGER, 0
Reaction starts, customers, 3, 3, 1499577, 0, 1623942, NO TRIGGER, 0
Reaction ends, customers, 3, 3, 1499577, 0, 1624179, NO TRIGGER, 0
Reaction starts, factory, 4, 3, 1499577, 0, 1625435, NO TRIGGER, 0
Reaction ends, factory, 4, 3, 1499577, 0, 1625745, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 1534104, 0, 1627092, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 1534104, 0, 1641732, NO TRIGGER, 0
Reaction starts, room, 1, 3, 1534104, 0, 1642515, NO TRIGGER, 0
Reaction ends, room, 1, 3, 1534104, 0, 1643205, NO TRIGGER, 0
Reaction starts, customers, 1, 3, 1534104, 0, 1673203, NO TRIGGER, 0
Reaction ends, customers, 1, 3, 1534104, 0, 1673399, NO TRIGGER, 0
Reaction starts, barber, 1, 3, 1604196, 0, 1674706, NO TRIGGER, 0
Reaction ends, barber, 1, 3, 1604196, 0, 1675019, NO TRIGGER, 0
Reaction starts, room, 2, 3, 1604196, 0, 1690580, NO TRIGGER, 0
Reaction ends, room, 2, 3, 1604196, 0, 1690963, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 1604196, 0, 1692193, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 1604196, 0, 1706566, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 1604196, 0, 1724150, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 1604196, 0, 1724310, NO TRIGGER, 0
Reaction starts, customers, 3, 3, 1604196, 0, 1724853, NO TRIGGER, 0
Reaction ends, customers, 3, 3, 1604196, 0, 1725090, NO TRIGGER, 0
Reaction starts, factory, 4, 3, 1604196, 0, 1725913, NO TRIGGER, 0
Reaction ends, factory, 4, 3, 1604196, 0, 1726213, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 1641245, 0, 1728110, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 1641245, 0, 1751744, NO TRIGGER, 0
Reaction starts, room, 1, 3, 1641245, 0, 1752577, NO TRIGGER, 0
Reaction ends, room, 1, 3, 1641245, 0, 1753207, NO TRIGGER, 0
Reaction starts, customers, 1, 3, 1641245, 0, 1785244, NO TRIGGER, 0
Reaction ends, customers, 1, 3, 1641245, 0, 1785448, NO TRIGGER, 0
Reaction starts, barber, 1, 3, 1705979, 0, 1786744, NO TRIGGER, 0
Reaction ends, barber, 1, 3, 1705979, 0, 1787101, NO TRIGGER, 0
Reaction starts, room, 2, 3, 1705979, 0, 1803665, NO TRIGGER, 0
Reaction ends, room, 2, 3, 1705979, 0, 1804001, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 1705979, 0, 1804751, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 1705979, 0, 1827768, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 1705979, 0, 1844308, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 1705979, 0, 1844495, NO TRIGGER, 0
Reaction starts, customers, 3, 3, 1705979, 0, 1845065, NO TRIGGER, 0
Reaction ends, customers, 3, 3, 1705979, 0, 1845288, NO TRIGGER, 0
Reaction starts, factory, 4, 3, 1705979, 0, 1846102, NO TRIGGER, 0
Reaction ends, factory, 4, 3, 1705979, 0, 1846378, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 1751221, 0, 1848175, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 1751221, 0, 1907066, NO TRIGGER, 0
Reaction starts, room, 1, 3, 1751221, 0, 1913496, NO TRIGGER, 0
Reaction ends, room, 1, 3, 1751221, 0, 1914130, NO TRIGGER, 0
Reaction starts, customers, 1, 3, 1751221, 0, 1947420, NO TRIGGER, 0
Reaction ends, customers, 1, 3, 1751221, 0, 1947580, NO TRIGGER, 0
Reaction starts, barber, 1, 3, 1827222, 0, 1948934, NO TRIGGER, 0
Reaction ends, barber, 1, 3, 1827222, 0, 1949274, NO TRIGGER, 0
Reaction starts, room, 2, 3, 1827222, 0, 1964210, NO TRIGGER, 0
Reaction ends, room, 2, 3, 1827222, 0, 1964534, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 1827222, 0, 1965280, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 1827222, 0, 2024748, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 1827222, 0, 2040571, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 1827222, 0, 2040791, NO TRIGGER, 0
Reaction starts, customers, 3, 3, 1827222, 0, 2041325, NO TRIGGER, 0
Reaction ends, customers, 3, 3, 1827222, 0, 2041568, NO TRIGGER, 0
Reaction starts, factory, 4, 3, 1827222, 0, 2042841, NO TRIGGER, 0
Reaction ends, factory, 4, 3, 1827222, 0, 2043285, NO TRIGGER, 0
Reaction starts, runner, 2, 3, 1827222, 0, 2044122, NO TRIGGER, 0
Reaction ends, runner, 2, 3, 1827222, 0, 2068659, NO TRIGGER, 0
Reaction starts, runner, 1, 3, 1827222, 1, 2070495, NO TRIGGER, 0
Reaction ends, runner, 1, 3, 1827222, 1, 2071379, NO TRIGGER, 0
Reaction starts, factory, 0, 3, 1827222, 1, 2096296, NO TRIGGER, 0
Reaction ends, factory, 0, 3, 1827222, 1, 2097389, NO TRIGGER, 0
Reaction starts, barber, 0, 3, 1827222, 1, 2097799, NO TRIGGER, 0
Reaction ends, barber, 0, 3, 1827222, 1, 2098022, NO TRIGGER, 0
Reaction starts, room, 0, 3, 1827222, 1, 2098479, NO TRIGGER, 0
Reaction ends, room, 0, 3, 1827222, 1, 2098639, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 1905986, 0, 2101119, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 1905986, 0, 2168300, NO TRIGGER, 0
Reaction starts, room, 1, 3, 1905986, 0, 2169247, NO TRIGGER, 0
Reaction ends, room, 1, 3, 1905986, 0, 2169563, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 1905986, 0, 2200391, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 1905986, 0, 2262705, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 1905986, 0, 2279545, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 1905986, 0, 2279765, NO TRIGGER, 0
Reaction starts, barber, 1, 3, 2024196, 0, 2281482, NO TRIGGER, 0
Reaction ends, barber, 1, 3, 2024196, 0, 2281875, NO TRIGGER, 0
Reaction starts, room, 2, 3, 2024196, 0, 2296312, NO TRIGGER, 0
Reaction ends, room, 2, 3, 2024196, 0, 2296592, NO TRIGGER, 0
Reaction starts, customers, 3, 3, 2024196, 0, 2297245, NO TRIGGER, 0
Reaction ends, customers, 3, 3, 2024196, 0, 2297459, NO TRIGGER, 0
Reaction starts, factory, 4, 3, 2024196, 0, 2298175, NO TRIGGER, 0
Reaction ends, factory, 4, 3, 2024196, 0, 2298559, NO TRIGGER, 0
Reaction starts, runner, 2, 3, 2024196, 0, 2299769, NO TRIGGER, 0
Reaction ends, runner, 2, 3, 2024196, 0, 2306906, NO TRIGGER, 0
Reaction starts, runner, 1, 3, 2024196, 1, 2308859, NO TRIGGER, 0
Reaction ends, runner, 1, 3, 2024196, 1, 2309202, NO TRIGGER, 0
Reaction starts, room, 0, 3, 2024196, 1, 2330996, NO TRIGGER, 0
Reaction ends, room, 0, 3, 2024196, 1, 2331279, NO TRIGGER, 0
Reaction starts, barber, 0, 3, 2261885, 1, 2661458, NO TRIGGER, 0
Reaction ends, barber, 0, 3, 2261885, 1, 2661825, NO TRIGGER, 0
Reaction starts, room, 0, 3, 2480875, 1, 2958766, NO TRIGGER, 0
Reaction ends, room, 0, 3, 2480875, 1, 2959099, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 2535443, 0, 2962556, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 2535443, 0, 3024153, NO TRIGGER, 0
Reaction starts, room, 1, 3, 2535443, 0, 3025263, NO TRIGGER, 0
Reaction ends, room, 1, 3, 2535443, 0, 3025547, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 2535443, 0, 3057791, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 2535443, 0, 3121898, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 2535443, 0, 3137128, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 2535443, 0, 3137865, NO TRIGGER, 0
Reaction starts, barber, 1, 3, 2616761, 0, 3139388, NO TRIGGER, 0
Reaction ends, barber, 1, 3, 2616761, 0, 3139795, NO TRIGGER, 0
Reaction starts, room, 2, 3, 2616761, 0, 3156869, NO TRIGGER, 0
Reaction ends, room, 2, 3, 2616761, 0, 3157149, NO TRIGGER, 0
Reaction starts, customers, 3, 3, 2616761, 0, 3166059, NO TRIGGER, 0
Reaction ends, customers, 3, 3, 2616761, 0, 3166302, NO TRIGGER, 0
Reaction starts, factory, 4, 3, 2616761, 0, 3167799, NO TRIGGER, 0
Reaction ends, factory, 4, 3, 2616761, 0, 3168122, NO TRIGGER, 0
Reaction starts, runner, 2, 3, 2616761, 0, 3169062, NO TRIGGER, 0
Reaction ends, runner, 2, 3, 2616761, 0, 3176302, NO TRIGGER, 0
Reaction starts, runner, 1, 3, 2616761, 1, 3177922, NO TRIGGER, 0
Reaction ends, runner, 1, 3, 2616761, 1, 3178229, NO TRIGGER, 0
Reaction starts, room, 0, 3, 2616761, 1, 3203133, NO TRIGGER, 0
Reaction ends, room, 0, 3, 2616761, 1, 3203466, NO TRIGGER, 0
Reaction starts, room, 0, 3, 3120705, 1, 3862556, NO TRIGGER, 0
Reaction ends, room, 0, 3, 3120705, 1, 3862906, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 3202113, 0, 3865676, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 3202113, 0, 3927317, NO TRIGGER, 0
Reaction starts, room, 1, 3, 3202113, 0, 3928407, NO TRIGGER, 0
Reaction ends, room, 1, 3, 3202113, 0, 3928697, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 3202113, 0, 3960538, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 3202113, 0, 4023829, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 3202113, 0, 4040559, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 3202113, 0, 4040769, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 3250150, 0, 4042326, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 3250150, 0, 4102467, NO TRIGGER, 0
Reaction starts, room, 1, 3, 3250150, 0, 4103887, NO TRIGGER, 0
Reaction ends, room, 1, 3, 3250150, 0, 4104513, NO TRIGGER, 0
Reaction starts, customers, 1, 3, 3250150, 0, 4135820, NO TRIGGER, 0
Reaction ends, customers, 1, 3, 3250150, 0, 4136017, NO TRIGGER, 0
Reaction starts, barber, 1, 3, 3323495, 0, 4138344, NO TRIGGER, 0
Reaction ends, barber, 1, 3, 3323495, 0, 4138807, NO TRIGGER, 0
Reaction starts, room, 2, 3, 3323495, 0, 4155481, NO TRIGGER, 0
Reaction ends, room, 2, 3, 3323495, 0, 4155917, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 3323495, 0, 4156721, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 3323495, 0, 4210648, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 3323495, 0, 4227825, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 3323495, 0, 4228552, NO TRIGGER, 0
Reaction starts, customers, 3, 3, 3323495, 0, 4229072, NO TRIGGER, 0
Reaction ends, customers, 3, 3, 3323495, 0, 4229309, NO TRIGGER, 0
Reaction starts, factory, 4, 3, 3323495, 0, 4230199, NO TRIGGER, 0
Reaction ends, factory, 4, 3, 3323495, 0, 4230535, NO TRIGGER, 0
Reaction starts, runner, 2, 3, 3323495, 0, 4231895, NO TRIGGER, 0
Reaction ends, runner, 2, 3, 3323495, 0, 4237295, NO TRIGGER, 0
Reaction starts, runner, 1, 3, 3323495, 1, 4238972, NO TRIGGER, 0
Reaction ends, runner, 1, 3, 3323495, 1, 4239342, NO TRIGGER, 0
Reaction starts, factory, 0, 3, 3323495, 1, 4260526, NO TRIGGER, 0
Reaction ends, factory, 0, 3, 3323495, 1, 4262259, NO TRIGGER, 0
Reaction starts, barber, 0, 3, 3323495, 1, 4262499, NO TRIGGER, 0
Reaction ends, barber, 0, 3, 3323495, 1, 4262642, NO TRIGGER, 0
Reaction starts, room, 0, 3, 3323495, 1, 4262852, NO TRIGGER, 0
Reaction ends, room, 0, 3, 3323495, 1, 4262969, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 3376455, 0, 4264316, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 3376455, 0, 4325670, NO TRIGGER, 0
Reaction starts, room, 1, 3, 3376455, 0, 4327153, NO TRIGGER, 0
Reaction ends, room, 1, 3, 3376455, 0, 4327890, NO TRIGGER, 0
Reaction starts, barber, 2, 3, 3376455, 0, 4359177, NO TRIGGER, 0
Reaction ends, barber, 2, 3, 3376455, 0, 4423528, NO TRIGGER, 0
Reaction starts, customers, 2, 3, 3376455, 0, 4439658, NO TRIGGER, 0
Reaction ends, customers, 2, 3, 3376455, 0, 4439885, NO TRIGGER, 0
Reaction starts, barber, 1, 3, 3457431, 0, 4441512, NO TRIGGER, 0
Reaction ends, barber, 1, 3, 3457431, 0, 4441845, NO TRIGGER, 0
Reaction starts, room, 2, 3, 3457431, 0, 4458692, NO TRIGGER, 0
Reaction ends, room, 2, 3, 3457431, 0, 4458942, NO TRIGGER, 0
Reaction starts, customers, 3, 3, 3457431, 0, 4460135, NO TRIGGER, 0
Reaction ends, customers, 3, 3, 3457431, 0, 4460342, NO TRIGGER, 0
Reaction starts, factory, 4, 3, 3457431, 0, 4461635, NO TRIGGER, 0
Reaction ends, factory, 4, 3, 3457431, 0, 4461919, NO TRIGGER, 0
Reaction starts, runner, 2, 3, 3457431, 0, 4470099, NO TRIGGER, 0
Reaction ends, runner, 2, 3, 3457431, 0, 4473962, NO TRIGGER, 0
Reaction starts, runner, 1, 3, 3457431, 1, 4497556, NO TRIGGER, 0
Reaction ends, runner, 1, 3, 3457431, 1, 4498113, NO TRIGGER, 0
Reaction starts, factory, 0, 3, 3457431, 1, 4515169, NO TRIGGER, 0
Reaction ends, factory, 0, 3, 3457431, 1, 4517299, NO TRIGGER, 0
Reaction starts, room, 0, 3, 3457431, 1, 4517826, NO TRIGGER, 0
Reaction ends, room, 0, 3, 3457431, 1, 4518026, NO TRIGGER, 0
