Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction ends, runner, 1, 3, 0, 31, 5344656, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 3, 0, 31, 5347116, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 3, 0, 31, 5347442, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 31, 5421865, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 31, 5422135, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 31, 5422837, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 31, 5423339, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 31, 5423590, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 31, 5423839, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 31, 5425475, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 31, 5425868, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 31, 5427619, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 31, 5428294, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 31, 5430237, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 31, 5431425, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 38, 6277564, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 38, 6278386, NO TRIGGER, 0
Reaction starts, runner, 2, 3, 0, 39, 6393890, NO TRIGGER, 0
Reaction ends, runner, 2, 3, 0, 39, 6398797, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 39, 6407017, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 39, 6407497, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 39, 6409471, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 39, 6409901, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 39, 6410631, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 39, 6411274, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 39, 6414074, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 39, 6414851, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 39, 6415781, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 39, 6416781, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 41, 6573050, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 41, 6573466, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 42, 6747399, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 42, 6747879, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 42, 6750503, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 42, 6750906, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 42, 6757379, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 42, 6757969, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 43, 6877431, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 43, 6877841, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 43, 6878831, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 43, 6879521, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 3, 0, 43, 6908241, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 3, 0, 43, 6912778, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 3, 0, 44, 6916425, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 3, 0, 44, 6917248, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 44, 6946719, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 44, 6947032, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 44, 6947982, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 44, 6948272, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 44, 6948776, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 44, 6949379, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 44, 6951356, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 44, 6951822, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 44, 6952329, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 44, 6952662, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 44, 6953089, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 44, 6953696, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 44, 6955579, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 44, 6955979, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 44, 6958612, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 44, 6959039, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 3, 0, 44, 7004833, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 3, 0, 44, 7012060, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 3, 0, 45, 7015150, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 3, 0, 45, 7015720, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 45, 7042040, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 45, 7042260, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 45, 7043410, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 45, 7043877, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 45, 7072184, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 45, 7072647, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 8, 2050138, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 8, 2050755, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 8, 2051645, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 8, 2052111, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 8, 2052778, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 8, 2053448, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 8, 2057185, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 8, 2057778, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 8, 2058532, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 8, 2059718, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 9, 2325299, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 9, 2325672, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 9, 2328802, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 9, 2329129, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 9, 2329932, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 9, 2330226, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 9, 2330639, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 9, 2330939, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 9, 2331449, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 9, 2332259, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 9, 2334906, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 9, 2336026, NO TRIGGER, 0
Reaction starts, manager, 1, 4, 0, 9, 2417617, NO TRIGGER, 0
Reaction ends, manager, 1, 4, 0, 9, 2418177, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 11, 2567436, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 11, 2567859, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 11, 2568699, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 11, 2569496, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 11, 2571723, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 11, 2572153, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 11, 2572806, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 11, 2573133, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 11, 2575603, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 11, 2576213, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 4, 0, 13, 2877197, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 4, 0, 13, 2951395, NO TRIGGER, 0
Reaction starts, manager, 2, 4, 0, 13, 2952288, NO TRIGGER, 0
Reaction ends, manager, 2, 4, 0, 13, 2952425, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 4, 0, 14, 2954298, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 4, 0, 14, 2954958, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 14, 3024066, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 14, 3024363, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 14, 3024943, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 14, 3025169, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 14, 3025613, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 14, 3025846, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 14, 3026166, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 14, 3026453, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 14, 3030173, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 14, 3030996, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 14, 3031900, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 14, 3032636, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 14, 3033710, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 14, 3034303, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 14, 3034920, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 14, 3035200, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 14, 3035900, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 14, 3036820, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 4, 0, 14, 3067707, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 4, 0, 14, 3070857, NO TRIGGER, 0
Reaction starts, manager, 0, 4, 0, 15, 3073443, NO TRIGGER, 0
Reaction ends, manager, 0, 4, 0, 15, 3073643, NO TRIGGER, 0
Reaction starts, sorted_list, 1, 4, 0, 15, 3074673, NO TRIGGER, 0
Reaction ends, sorted_list, 1, 4, 0, 15, 3079560, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 4, 0, 15, 3115091, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 4, 0, 15, 3115748, NO TRIGGER, 0
Reaction starts, runner, 2, 4, 0, 15, 3118621, NO TRIGGER, 0
Reaction ends, runner, 2, 4, 0, 15, 3123404, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 15, 3139474, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 15, 3139994, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 15, 3140938, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 15, 3141164, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 15, 3141931, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 15, 3142204, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 15, 3147508, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 15, 3147988, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 15, 3149951, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 15, 3150228, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 15, 3154445, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 15, 3154911, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 16, 3315901, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 16, 3316521, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 16, 3322177, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 16, 3322557, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 4, 0, 17, 3491940, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 4, 0, 17, 3494083, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 18, 3537324, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 18, 3537714, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 18, 3542177, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 18, 3542687, NO TRIGGER, 0
Reaction starts, runner, 2, 4, 0, 21, 3957770, NO TRIGGER, 0
Reaction ends, runner, 2, 4, 0, 21, 3964020, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 21, 3978814, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 21, 3979151, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 21, 3980307, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 21, 3980601, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 21, 3981187, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 21, 3981494, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 21, 3982031, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 21, 3982324, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 21, 3982797, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 21, 3983667, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 21, 3984314, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 21, 3984714, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 21, 3985517, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 21, 3985754, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 21, 3992814, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 21, 3993234, NO TRIGGER, 0
Reaction starts, manager, 1, 4, 0, 21, 4039382, NO TRIGGER, 0
Reaction ends, manager, 1, 4, 0, 21, 4039755, NO TRIGGER, 0
Reaction starts, runner, 1, 4, 0, 22, 4042305, NO TRIGGER, 0
Reaction ends, runner, 1, 4, 0, 22, 4042625, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 4, 0, 22, 4045625, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 4, 0, 22, 4046288, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 22, 4157390, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 22, 4157907, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 22, 4159513, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 22, 4160067, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 22, 4162937, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 22, 4163640, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 22, 4164420, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 22, 4165060, NO TRIGGER, 0
Reaction starts, manager, 1, 4, 0, 22, 4210951, NO TRIGGER, 0
Reaction ends, manager, 1, 4, 0, 22, 4211427, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 27, 4875861, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 27, 4876477, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 27, 4879134, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 27, 4879504, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 28, 5034463, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 28, 5035460, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 28, 5038807, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 28, 5039283, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 28, 5052930, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 28, 5053253, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 31, 5434163, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 31, 5434649, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 31, 5435596, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 31, 5435973, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 45, 7046117, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 45, 7046960, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 45, 7049634, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 45, 7050077, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 45, 7054384, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 45, 7054854, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 45, 7055524, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 45, 7056194, NO TRIGGER, 0
Reaction starts, workers, 0, 4, 0, 45, 7056894, NO TRIGGER, 0
Reaction ends, workers, 0, 4, 0, 45, 7057417, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 2, 1373404, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 2, 1373931, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 2, 1378175, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 2, 1378831, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 2, 1379791, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 2, 1380181, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 2, 1386068, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 2, 1386925, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 3, 1545974, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 3, 1546344, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 9, 2338569, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 9, 2339449, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 9, 2343562, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 9, 2344066, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 15, 3139054, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 15, 3139524, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 15, 3142831, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 15, 3143238, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 15, 3145881, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 15, 3146271, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 15, 3146935, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 15, 3147161, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 15, 3151055, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 15, 3151481, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 15, 3152048, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 15, 3152321, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 15, 3152728, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 15, 3153011, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 15, 3153591, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 15, 3154181, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 5, 0, 15, 3202639, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 5, 0, 15, 3236379, NO TRIGGER, 0
Reaction starts, runner, 1, 5, 0, 16, 3239879, NO TRIGGER, 0
Reaction ends, runner, 1, 5, 0, 16, 3240459, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 5, 0, 16, 3245076, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 5, 0, 16, 3245963, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 16, 3303567, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 16, 3303807, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 16, 3307690, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 16, 3308367, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 16, 3309221, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 16, 3309461, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 16, 3309977, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 16, 3310414, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 16, 3319737, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 16, 3320471, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 21, 3983214, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 21, 3983924, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 21, 3988021, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 21, 3988417, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 21, 3991284, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 21, 3991831, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 27, 4881681, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 27, 4882711, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 30, 5253396, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 30, 5254160, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 34, 5827296, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 34, 5827651, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 34, 5830225, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 34, 5830940, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 34, 5831582, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 34, 5831785, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 34, 5833113, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 34, 5833465, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 38, 6280812, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 38, 6281356, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 39, 6420118, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 39, 6421664, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 5, 0, 39, 6446464, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 5, 0, 39, 6450015, NO TRIGGER, 0
Reaction starts, runner, 1, 5, 0, 40, 6453025, NO TRIGGER, 0
Reaction ends, runner, 1, 5, 0, 40, 6453435, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 5, 0, 40, 6458248, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 5, 0, 40, 6458888, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 40, 6483852, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 40, 6484119, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 40, 6484729, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 40, 6484959, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 40, 6485239, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 40, 6485552, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 40, 6486102, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 40, 6486639, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 40, 6487249, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 40, 6487592, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 40, 6488219, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 40, 6488792, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 40, 6489405, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 40, 6489809, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 40, 6490352, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 40, 6490769, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 40, 6491322, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 40, 6491649, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 40, 6495335, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 40, 6495725, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 5, 0, 40, 6534509, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 5, 0, 40, 6536176, NO TRIGGER, 0
Reaction starts, manager, 1, 5, 0, 40, 6536509, NO TRIGGER, 0
Reaction ends, manager, 1, 5, 0, 40, 6536773, NO TRIGGER, 0
Reaction starts, manager, 2, 5, 0, 40, 6537439, NO TRIGGER, 0
Reaction ends, manager, 2, 5, 0, 40, 6537553, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 5, 0, 41, 6539149, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 5, 0, 41, 6539719, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 41, 6557130, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 41, 6557363, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 41, 6558556, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 41, 6558880, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 41, 6559520, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 41, 6560340, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 41, 6564106, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 41, 6564526, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 41, 6565203, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 41, 6565950, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 41, 6566563, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 41, 6567346, NO TRIGGER, 0
Reaction starts, workers, 0, 5, 0, 41, 6570496, NO TRIGGER, 0
Reaction ends, workers, 0, 5, 0, 41, 6570880, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 4, 1686302, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 4, 1686979, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 4, 1691099, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 4, 1691816, NO TRIGGER, 0
Reaction starts, runner, 2, 6, 0, 12, 2655421, NO TRIGGER, 0
Reaction ends, runner, 2, 6, 0, 12, 2663984, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 12, 2684241, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 12, 2684888, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 12, 2685788, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 12, 2686194, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 12, 2687188, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 12, 2687584, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 12, 2688198, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 12, 2688778, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 12, 2689318, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 12, 2689901, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 23, 4290497, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 23, 4290864, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 23, 4292548, NO TRIGGER, 0
